feeds,label,format,name
http://fetchrss.com/rss/6414305008f26050a001496364db7f0a5f2eef181b5e2fe2.xml,stock,website,Reuters
https://feeds.bloomberg.com/technology/news.rss,stock,website,Bloomberg Technology
http://fetchrss.com/rss/6414305008f26050a001496364538a7701dea90c854798b4.xml,stock,website,Quartz
https://www.theverge.com/rss/index.xml,stock,website,The Verge
https://rss.nytimes.com/services/xml/rss/nyt/Technology.xml,crypto,website,NYT
https://finbold.com/topic/investing/rss,stock,website,Finance in Bold
https://finbold.com/category/cryptocurrency-news/rss,crypto,website,Cryptocurrency News
https://feeds.a.dj.com/rss/RSSWSJD.xml,stock,website,WSJ.com
http://fetchrss.com/rss/6414305008f26050a00149636433cd22b069911759111b96.xml,stock,website,Engadget
http://fetchrss.com/rss/6414305008f26050a00149636436726b425aad20f312b5d6.xml,stock,website,HackerNoon
http://fetchrss.com/rss/6414305008f26050a00149636439348a8eb4665c38628703.xml,stock,website,Ars Technica
https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,crypto,website,NYT
https://www.theverge.com/rss/index.xml,crypto,website,The Verge
http://fetchrss.com/rss/6414305008f26050a00149636461fe60b17edd4d2535eaa3.xml,stock,website,Financial Times
http://fetchrss.com/rss/6414305008f26050a0014963644c0fe470597c6ad1125c12.xml,stock,website,TechCrunch
http://fetchrss.com/rss/6414305008f26050a0014963644c1742120c066f586df212.xml,stock,website,Tech Startups
http://fetchrss.com/rss/6414305008f26050a0014963644c185717b6cb6a571a05b2.xml,stock,website,Financial Times
https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,stock,website,Business News
https://fortune.com/feed/fortune-feeds/?id=3230629,stock,website,Fortune
https://tech.co/news/rss,stock,website,Tech.Co
https://www.entrepreneur.com/latest.rss,stock,website,Entrepreneur
https://mashable.com/feeds/rss/all,crypto,website,Mashable
https://www.techpluto.com/rss,crypto,website,TechPluto
http://fetchrss.com/rss/6414305008f26050a00149636436726b425aad20f312b5d6.xml,crypto,website,HackerNoon
http://fetchrss.com/rss/6414305008f26050a0014963645e1b1c57be8008d04055c2.xml,crypto,website,TechCrunch
http://fetchrss.com/rss/6414305008f26050a0014963645e230801e48e62e4581212.xml,crypto,website,CoinDesk
https://decrypt.co/feed,crypto,website,Decrypt
https://techfundingnews.com/rss,stock,website,Tech Funding News
https://techfundingnews.com/rss,crypto,website,Tech Funding News
http://fetchrss.com/rss/6414305008f26050a0014963645e2a0a4bafdc0e07784412.xml,crypto,website,Cointelegraph
http://fetchrss.com/rss/6414305008f26050a0014963645e23df0ab8f74c6b7b8a62.xml,crypto,website,CryptoSlate
http://fetchrss.com/rss/6414305008f26050a0014963645e243ea52bad7ed71221e2.xml,crypto,website,theWeb3 News
https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,stock,website,NYT
https://www.theverge.com/rss/index.xml,stock,website,The Verge
https://fortune.com/feed/fortune-feeds/?id=3230629,crypto,website,Fortune
http://fetchrss.com/rss/6414305008f26050a0014963645cf7643bcf8038ec0bcfb2.xml,stock,website,Pando Blog
https://tech.co/news/rss,crypto,website,Tech.Co
https://mashable.com/feeds/rss/all,stock,website,Mashable
https://www.techpluto.com/rss,stock,website,TechPluto
https://feeds.feedburner.com/venturebeat/SZYF,stock,website,VentureBeat
https://www.entrepreneur.com/latest.rss,crypto,website,Entrepreneur
http://fetchrss.com/rss/6414305008f26050a0014963647da34441564d41a56bc092.xml,crypto,website,The Logic
http://fetchrss.com/rss/64d135b122c5a66a0875d79364d13585e10be2690c30a752.xml,crypto,website,cryptonews.com
https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=19854910,stock,website,CNBC
https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069,stock,website,CNBC
https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,stock,website,CNBC
https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,stock,website,CNBC
https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=19854910,crypto,website,CNBC
https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069,crypto,website,CNBC
